well_id,date,value,aquifer_id
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2024-11-14,6.38,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2025-04-11,11.90,3
1474,2006-08-04,0.00,3
1474,2006-10-06,14.96,3
1474,2006-12-08,0.00,3
aqx-bowers-1-well-17.95N77.12W,2021-01-13,32.32,3
aqx-bowers-1-well-17.95N77.12W,2023-02-16,27.57,3
aqx-bowers-1-well-17.95N77.12W,2023-08-21,21.13,3
aqx-bowers-1-well-17.95N77.12W,2024-05-02,7.51,3
aqx-bowers-1-well-17.95N77.12W,2024-12-10,25.30,3
aqx-bowers-1-well-17.95N77.12W,2025-02-25,25.00,3
aqx-brown-s-well-18.02N77.00W,2020-12-08,11.03,3
aqx-brown-s-well-18.02N77.00W,2022-06-22,9.02,3
aqx-brown-s-well-18.02N77.00W,2023-02-28,7.04,3
aqx-brown-s-well-18.02N77.00W,2023-09-19,7.25,3
aqx-brown-s-well-18.02N77.00W,2024-04-04,6.80,3
aqx-brown-s-well-18.02N77.00W,2025-02-05,7.71,3
aqx-bushy-park-lords-17.95N77.07W,2006-08-04,0.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-12-08,0.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2019-11-15,5.28,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2020-11-25,9.68,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2021-11-10,12.30,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2022-11-09,3.52,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2023-04-18,2.20,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2024-04-25,4.84,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2025-04-09,4.40,3
300,2017-06-19,4.32,3
300,2020-11-23,4.68,3
300,2021-01-26,4.75,3
300,2022-06-29,0.00,3
300,2024-03-19,3.22,3
300,2024-12-10,3.35,3
427,2017-06-19,7.16,3
427,2021-01-26,7.48,3
427,2022-06-27,5.97,3
427,2024-03-19,5.13,3
427,2024-12-10,5.62,3
aqx-bybrook-4-18.11N77.01W,2017-06-19,7.14,3
aqx-bybrook-4-18.11N77.01W,2021-01-26,7.19,3
aqx-bybrook-4-18.11N77.01W,2022-06-27,12.86,3
aqx-bybrook-4-18.11N77.01W,2024-03-19,4.87,3
aqx-bybrook-4-18.11N77.01W,2024-12-17,5.42,3
aqx-byles-well-18.01N77.05W,2001-09-04,0,3
aqx-byles-well-18.01N77.05W,2001-09-05,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-06,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-07,0.00,3
aqx-byles-well-18.01N77.05W,2006-08-30,0.00,3
aqx-byles-well-18.01N77.05W,2008-05-19,0.00,3
aqx-byles-well-18.01N77.05W,2012-01-04,0,3
aqx-byles-well-18.01N77.05W,2012-01-27,0,3
aqx-byles-well-18.01N77.05W,2012-01-30,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2003-07-16,2.2,3
aqx-caymanas-well-3-18.03N76.90W,2017-01-13,3.08,3
aqx-caymanas-well-3-18.03N76.90W,2017-04-06,3.08,3
aqx-caymanas-well-3-18.03N76.90W,2017-08-16,2.64,3
aqx-caymanas-well-3-18.03N76.90W,2017-12-07,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2018-04-27,3.10,3
aqx-caymanas-well-3-18.03N76.90W,2019-05-21,4.40,3
aqx-caymanas-well-3-18.03N76.90W,2020-11-24,3.96,3
aqx-caymanas-well-3-18.03N76.90W,2021-11-09,5.28,3
aqx-caymanas-well-3-18.03N76.90W,2023-11-06,3.52,3
aqx-caymanas-well-3-18.03N76.90W,2024-04-22,3.08,3
aqx-caymanas-well-3-18.03N76.90W,2024-11-14,0.31,3
aqx-caymanas-well-3-18.03N76.90W,2025-06-12,0.20,3
aqx-caymanas-well-4-17.99N76.88W,2023-11-06,0.00,3
aqx-caymanas-well-4-17.99N76.88W,2024-04-22,0.90,3
aqx-caymanas-well-4-17.99N76.88W,2024-11-14,0.47,3
aqx-caymanas-well-4-17.99N76.88W,2025-06-12,0.20,3
aqx-central-village-18.00N76.92W,2021-01-19,44.18,3
aqx-central-village-18.00N76.92W,2022-04-25,38.53,3
aqx-central-village-18.00N76.92W,2022-05-02,0.68,3
aqx-central-village-18.00N76.92W,2023-02-14,39.78,3
aqx-central-village-18.00N76.92W,2023-08-22,30.02,3
aqx-central-village-18.00N76.92W,2024-04-19,0.00,3
1472,2020-12-08,11.89,3
1472,2023-03-23,8.26,3
1472,2024-03-19,7.97,3
1472,2025-02-05,9.51,3
aqx-citrus-well-17.95N77.13W,2006-10-06,8.32,3
aqx-citrus-well-17.95N77.13W,2006-08-04,0.00,3
aqx-citrus-well-17.95N77.13W,2019-10-31,12.30,3
