well_id,date,value,aquifer_id
aqx-bushy-park-vineyards-est-17.94N77.06W,2025-04-09,7.10,3
300,2017-06-19,7.30,3
300,2020-11-23,7.00,3
300,2021-01-26,6.80,3
300,2022-06-29,7.00,3
300,2024-03-19,6.90,3
300,2024-12-10,7.00,3
427,2017-06-19,7.6,3
427,2021-01-26,7.3,3
427,2022-06-27,7.5,3
427,2024-03-19,6.9,3
427,2024-12-10,7.1,3
aqx-bybrook-4-18.11N77.01W,2017-06-19,7.30,3
aqx-bybrook-4-18.11N77.01W,2021-01-26,7.00,3
aqx-bybrook-4-18.11N77.01W,2022-06-27,6.80,3
aqx-bybrook-4-18.11N77.01W,2024-03-19,6.90,3
aqx-bybrook-4-18.11N77.01W,2024-12-17,7.00,3
aqx-byles-well-18.01N77.05W,2001-09-04,0,3
aqx-byles-well-18.01N77.05W,2001-09-05,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-06,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-07,0.00,3
aqx-byles-well-18.01N77.05W,2006-08-30,0.00,3
aqx-byles-well-18.01N77.05W,2008-05-19,0.00,3
aqx-byles-well-18.01N77.05W,2012-01-04,7.3,3
aqx-byles-well-18.01N77.05W,2012-01-27,7,3
aqx-byles-well-18.01N77.05W,2012-01-30,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2003-07-16,0,3
aqx-caymanas-well-3-18.03N76.90W,2017-01-13,7.30,3
aqx-caymanas-well-3-18.03N76.90W,2017-04-06,7.60,3
aqx-caymanas-well-3-18.03N76.90W,2017-08-16,7.40,3
aqx-caymanas-well-3-18.03N76.90W,2017-12-07,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2018-04-27,7.40,3
aqx-caymanas-well-3-18.03N76.90W,2019-05-21,7.30,3
aqx-caymanas-well-3-18.03N76.90W,2020-11-24,6.00,3
aqx-caymanas-well-3-18.03N76.90W,2021-11-09,7.40,3
aqx-caymanas-well-3-18.03N76.90W,2023-11-06,7.30,3
aqx-caymanas-well-3-18.03N76.90W,2024-04-22,7.40,3
aqx-caymanas-well-3-18.03N76.90W,2024-11-14,7.89,3
aqx-caymanas-well-3-18.03N76.90W,2025-06-12,7.23,3
aqx-caymanas-well-4-17.99N76.88W,2023-11-06,7.70,3
aqx-caymanas-well-4-17.99N76.88W,2024-04-22,7.80,3
aqx-caymanas-well-4-17.99N76.88W,2024-11-14,7.62,3
aqx-caymanas-well-4-17.99N76.88W,2025-06-12,7.61,3
aqx-central-village-18.00N76.92W,2021-01-19,7.30,3
aqx-central-village-18.00N76.92W,2022-04-25,6.80,3
aqx-central-village-18.00N76.92W,2022-05-02,6.80,3
aqx-central-village-18.00N76.92W,2023-02-14,7.00,3
aqx-central-village-18.00N76.92W,2023-08-22,7.40,3
aqx-central-village-18.00N76.92W,2024-04-19,6.70,3
1472,2020-12-08,7.30,3
1472,2023-03-23,7.00,3
1472,2024-03-19,6.90,3
1472,2025-02-05,7.00,3
aqx-citrus-well-17.95N77.13W,2006-10-06,7.09,3
aqx-citrus-well-17.95N77.13W,2006-08-04,7.55,3
aqx-citrus-well-17.95N77.13W,2019-10-31,7.00,3
aqx-citrus-well-17.95N77.13W,2020-06-18,7.98,3
aqx-citrus-well-17.95N77.13W,2020-11-17,7.98,3
aqx-citrus-well-17.95N77.13W,2020-12-15,6.80,3
aqx-citrus-well-17.95N77.13W,2021-07-09,7.00,3
aqx-citrus-well-17.95N77.13W,2021-12-09,7.00,3
aqx-citrus-well-17.95N77.13W,2022-05-18,6.98,3
aqx-citrus-well-17.95N77.13W,2022-12-08,7.80,3
aqx-citrus-well-17.95N77.13W,2023-06-12,7.20,3
aqx-citrus-well-17.95N77.13W,2023-12-05,7.00,3
aqx-citrus-well-17.95N77.13W,2024-05-15,7.10,3
aqx-citrus-well-17.95N77.13W,2024-11-12,8.00,3
aqx-citrus-well-17.95N77.13W,2025-04-01,6.80,3
1474,2017-11-01,6.83,3
1474,2018-11-06,6.99,3
1474,2019-05-09,7.07,3
1474,2019-11-07,6.86,3
1474,2021-01-07,7.03,3
1474,2021-05-17,6.92,3
